workerid,hitId,condition,phase,item_name,response,onTime
65cb605ecaa971e945546b63,66bcb3acc2bf9a8a4fb322dd,absent,practice,blue,cream,True
65cb605ecaa971e945546b63,66bcb3acc2bf9a8a4fb322dd,absent,practice,candle,candle,True
65cb605ecaa971e945546b63,66bcb3acc2bf9a8a4fb322dd,absent,practice,door,black,True
65cb605ecaa971e945546b63,66bcb3acc2bf9a8a4fb322dd,absent,test,pit,black,True
665a0b65c7e70e48ff7f2188,66bcb3acc2bf9a8a4fb322dd,coach,practice,candle,candle,True
665a0b65c7e70e48ff7f2188,66bcb3acc2bf9a8a4fb322dd,coach,practice,pit,car,False
665a0b65c7e70e48ff7f2188,66bcb3acc2bf9a8a4fb322dd,coach,practice,blue,blue,True
665a0b65c7e70e48ff7f2188,66bcb3acc2bf9a8a4fb322dd,coach,test,door,sun,True
5e73ed268c8f27364de746c5,66bcb3acc2bf9a8a4fb322dd,absent,practice,pit,Black,True
5e73ed268c8f27364de746c5,66bcb3acc2bf9a8a4fb322dd,absent,practice,candle,Cake,True
5e73ed268c8f27364de746c5,66bcb3acc2bf9a8a4fb322dd,absent,practice,door,Door,True
5e73ed268c8f27364de746c5,66bcb3acc2bf9a8a4fb322dd,absent,test,blue,Black,True
66b56fb7e630a6807aafcf31,66bcb3acc2bf9a8a4fb322dd,absent,practice,blue,BLUE,True
66b56fb7e630a6807aafcf31,66bcb3acc2bf9a8a4fb322dd,absent,practice,pit,HEAVY,False
66b56fb7e630a6807aafcf31,66bcb3acc2bf9a8a4fb322dd,absent,practice,candle,JOY,True
66b56fb7e630a6807aafcf31,66bcb3acc2bf9a8a4fb322dd,absent,test,door,BAD,True
62b072828cfef4de9971753b,66bcb3acc2bf9a8a4fb322dd,generate,practice,candle,candle light,True
62b072828cfef4de9971753b,66bcb3acc2bf9a8a4fb322dd,generate,practice,door,door,True
62b072828cfef4de9971753b,66bcb3acc2bf9a8a4fb322dd,generate,practice,blue,blue,True
62b072828cfef4de9971753b,66bcb3acc2bf9a8a4fb322dd,generate,test,pit,squeeze,True
66bbb0dda9cc4e6ef4b3e1e6,66bcb3acc2bf9a8a4fb322dd,coach,practice,door,catch,True
